edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E03611,三井住友トラスト・ホールディングス株式会社,S100O9U5,2022-03-31,2022-06-24 10:07,有価証券報告書－第11期(令和3年4月1日－令和4年3月31日),1,1
E03611,三井住友トラスト・ホールディングス株式会社,S100R1NN,2023-03-31,2023-06-26 11:29,有価証券報告書－第12期(2022/04/01－2023/03/31),1,1
E03611,三井住友トラスト・ホールディングス株式会社,S100TN4M,2024-03-31,2024-06-21 10:24,有価証券報告書－第13期(2023/04/01－2024/03/31),1,1
E03611,三井住友トラストグループ株式会社,S100VXKF,2025-03-31,2025-06-18 10:11,有価証券報告書－第14期(2024/04/01－2025/03/31),1,1
E03611,三井住友トラストグループ株式会社,S100YBGM,2026-03-31,2026-06-17 10:05,有価証券報告書－第15期(2025/04/01－2026/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100LU5N,2021-03-31,2021-06-29 15:39,有価証券報告書－第19期(令和2年4月1日－令和3年3月31日),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100OCJ8,2022-03-31,2022-06-22 15:56,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100R1RG,2023-03-31,2023-06-22 15:50,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100TPKY,2024-03-31,2024-06-21 15:23,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100W0S7,2025-03-31,2025-06-20 15:37,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100YERK,2026-03-31,2026-06-19 15:03,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100LP1O,2021-03-31,2021-06-24 13:58,有価証券報告書－第19期(令和2年4月1日－令和3年3月31日),1,1
E03615,株式会社みずほフィナンシャルグループ,S100OCNV,2022-03-31,2022-06-22 13:47,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03615,株式会社みずほフィナンシャルグループ,S100QYQ4,2023-03-31,2023-06-16 13:37,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100TNUK,2024-03-31,2024-06-19 13:48,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100VYQX,2025-03-31,2025-06-17 13:40,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100YF8Y,2026-03-31,2026-06-19 13:24,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03752,野村ホールディングス株式会社,S100LKWQ,2021-03-31,2021-06-25 15:19,有価証券報告書－第117期(令和2年4月1日－令和3年3月31日),1,1
E03752,野村ホールディングス株式会社,S100O7UZ,2022-03-31,2022-06-24 15:33,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E03752,野村ホールディングス株式会社,S100R4LO,2023-03-31,2023-06-28 15:53,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E03752,野村ホールディングス株式会社,S100TTEY,2024-03-31,2024-06-26 15:04,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E03752,野村ホールディングス株式会社,S100VXTD,2025-03-31,2025-06-23 16:00,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E03752,野村ホールディングス株式会社,S100YC5C,2026-03-31,2026-06-22 15:36,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E03753,株式会社大和証券グループ本社,S100LLQZ,2021-03-31,2021-06-24 15:18,有価証券報告書－第84期(令和2年4月1日－令和3年3月31日),1,1
E03753,株式会社大和証券グループ本社,S100OL76,2022-03-31,2022-06-29 15:15,有価証券報告書－第85期(令和3年4月1日－令和4年3月31日),1,1
E03753,株式会社大和証券グループ本社,S100R8NC,2023-03-31,2023-06-29 15:08,有価証券報告書－第86期(2022/04/01－2023/03/31),1,1
E03753,株式会社大和証券グループ本社,S100TQDT,2024-03-31,2024-06-24 15:08,有価証券報告書－第87期(2023/04/01－2024/03/31),1,1
E03753,株式会社大和証券グループ本社,S100VYQN,2025-03-31,2025-06-18 12:23,有価証券報告書－第88期(2024/04/01－2025/03/31),1,1
E03753,株式会社大和証券グループ本社,S100YCMP,2026-03-31,2026-06-17 11:49,有価証券報告書－第89期(2025/04/01－2026/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100LPXJ,2021-03-31,2021-06-25 13:39,有価証券報告書－第19期(令和2年4月1日－令和3年3月31日),1,1
E03847,東京海上ホールディングス株式会社,S100OEK9,2022-03-31,2022-06-24 14:05,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03847,東京海上ホールディングス株式会社,S100R0BK,2023-03-31,2023-06-23 13:57,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100TOZP,2024-03-31,2024-06-21 14:57,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100VZFR,2025-03-31,2025-06-19 14:16,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100YLS8,2026-03-31,2026-06-26 15:32,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100LLG2,2021-03-31,2021-06-28 14:05,有価証券報告書－第13期(令和2年4月1日－令和3年3月31日),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100OD53,2022-03-31,2022-06-27 14:47,有価証券報告書－第14期(令和3年4月1日－令和4年3月31日),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100R36C,2023-03-31,2023-06-26 14:21,有価証券報告書－第15期(2022/04/01－2023/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100TPAM,2024-03-31,2024-06-24 15:41,有価証券報告書－第16期(2023/04/01－2024/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100W0ZR,2025-03-31,2025-06-20 15:59,有価証券報告書－第17期(2024/04/01－2025/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100YNCJ,2026-03-31,2026-06-30 10:07,有価証券報告書－第18期(2025/04/01－2026/03/31),1,1
E03855,三井不動産株式会社,S100LOUC,2021-03-31,2021-06-29 15:11,有価証券報告書－第109期(令和2年4月1日－令和3年3月31日),1,1
E03855,三井不動産株式会社,S100OIF1,2022-03-31,2022-06-29 15:09,有価証券報告書－第110期(令和3年4月1日－令和4年3月31日),1,1
E03855,三井不動産株式会社,S100R9SS,2023-03-31,2023-06-29 16:33,有価証券報告書－第111期(2022/04/01－2023/03/31),1,1
E03855,三井不動産株式会社,S100TRIW,2024-03-31,2024-06-27 15:46,有価証券報告書－第112期(2023/04/01－2024/03/31),1,1
E03855,三井不動産株式会社,S100VWQS,2025-03-31,2025-06-25 15:42,有価証券報告書－第113期(2024/04/01－2025/03/31),1,1
E03855,三井不動産株式会社,S100YHUO,2026-03-31,2026-06-24 15:38,有価証券報告書－第114期(2025/04/01－2026/03/31),1,1
E03856,三菱地所株式会社,S100LTHE,2021-03-31,2021-06-29 15:26,有価証券報告書－第117期(令和2年4月1日－令和3年3月31日),1,1
E03856,三菱地所株式会社,S100OKQO,2022-03-31,2022-06-29 14:27,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E03856,三菱地所株式会社,S100R7UL,2023-03-31,2023-06-29 14:44,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E03856,三菱地所株式会社,S100TUBK,2024-03-31,2024-06-27 15:12,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E03856,三菱地所株式会社,S100VYRJ,2025-03-31,2025-06-25 15:25,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E03856,三菱地所株式会社,S100YBLA,2026-03-31,2026-06-24 12:30,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E03907,住友不動産株式会社,S100LUUL,2021-03-31,2021-06-30 09:17,有価証券報告書－第88期(令和2年4月1日－令和3年3月31日),1,1
E03907,住友不動産株式会社,S100OLTA,2022-03-31,2022-06-30 09:14,有価証券報告書－第89期(令和3年4月1日－令和4年3月31日),1,1
E03907,住友不動産株式会社,S100R7LP,2023-03-31,2023-06-30 09:27,有価証券報告書－第90期(2022/04/01－2023/03/31),1,1
E03907,住友不動産株式会社,S100TUP0,2024-03-31,2024-06-28 09:38,有価証券報告書－第91期(2023/04/01－2024/03/31),1,1
E03907,住友不動産株式会社,S100W6AG,2025-03-31,2025-06-26 11:50,有価証券報告書－第92期(2024/04/01－2025/03/31),1,1
E03907,住友不動産株式会社,S100YI5D,2026-03-31,2026-06-24 15:45,有価証券報告書－第93期(2025/04/01－2026/03/31),1,1
E04060,野村不動産ホールディングス株式会社,S100LN6Y,2021-03-31,2021-06-24 17:00,有価証券報告書－第17期(令和2年4月1日－令和3年3月31日),1,1
E04060,野村不動産ホールディングス株式会社,S100OE9F,2022-03-31,2022-06-24 16:12,有価証券報告書－第18期(令和3年4月1日－令和4年3月31日),1,1
E04060,野村不動産ホールディングス株式会社,S100R1SN,2023-03-31,2023-06-23 15:40,有価証券報告書－第19期(2022/04/01－2023/03/31),1,1
E04060,野村不動産ホールディングス株式会社,S100TONZ,2024-03-31,2024-06-21 15:13,有価証券報告書－第20期(2023/04/01－2024/03/31),1,1
E04060,野村不動産ホールディングス株式会社,S100W3XD,2025-03-31,2025-06-25 11:31,有価証券報告書－第21期(2024/04/01－2025/03/31),1,1
E04060,野村不動産ホールディングス株式会社,S100YH2N,2026-03-31,2026-06-23 15:32,有価証券報告書－第22期(2025/04/01－2026/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100LIXH,2021-03-31,2021-06-22 15:20,有価証券報告書－第34期(令和2年4月1日－令和3年3月31日),1,1
E04147,東日本旅客鉄道株式会社,S100OA8T,2022-03-31,2022-06-22 16:11,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04147,東日本旅客鉄道株式会社,S100R09D,2023-03-31,2023-06-22 14:52,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100TNNU,2024-03-31,2024-06-20 13:47,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100VYOS,2025-03-31,2025-06-18 16:03,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100YC7N,2026-03-31,2026-06-17 17:07,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100LO2J,2021-03-31,2021-06-24 10:00,有価証券報告書－第34期(令和2年4月1日－令和3年3月31日),1,1
E04148,西日本旅客鉄道株式会社,S100OFLP,2022-03-31,2022-06-24 15:00,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04148,西日本旅客鉄道株式会社,S100R4QG,2023-03-31,2023-06-26 15:13,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100TOS4,2024-03-31,2024-06-20 15:08,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100VYFN,2025-03-31,2025-06-16 16:48,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100YCFK,2026-03-31,2026-06-16 13:05,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04149,東海旅客鉄道株式会社,S100LMCH,2021-03-31,2021-06-23 11:12,有価証券報告書－第34期(令和2年4月1日－令和3年3月31日),1,1
E04149,東海旅客鉄道株式会社,S100OC2F,2022-03-31,2022-06-23 13:33,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04149,東海旅客鉄道株式会社,S100R0WN,2023-03-31,2023-06-23 13:43,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04149,東海旅客鉄道株式会社,S100TNI7,2024-03-31,2024-06-21 15:06,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04149,東海旅客鉄道株式会社,S100W2Z6,2025-03-31,2025-06-24 12:54,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04149,東海旅客鉄道株式会社,S100YD7H,2026-03-31,2026-06-22 14:41,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04187,ヤマトホールディングス株式会社,S100LK4W,2021-03-31,2021-06-18 13:09,有価証券報告書－第156期(令和2年4月1日－令和3年3月31日),1,1
E04187,ヤマトホールディングス株式会社,S100O90Q,2022-03-31,2022-06-17 10:00,有価証券報告書－第157期(令和3年4月1日－令和4年3月31日),1,1
E04187,ヤマトホールディングス株式会社,S100QYKD,2023-03-31,2023-06-16 09:26,有価証券報告書－第158期(2022/04/01－2023/03/31),1,1
E04187,ヤマトホールディングス株式会社,S100TM6Q,2024-03-31,2024-06-14 09:06,有価証券報告書－第159期(2023/04/01－2024/03/31),1,1
E04187,ヤマトホールディングス株式会社,S100VXJ4,2025-03-31,2025-06-13 09:05,有価証券報告書－第160期(2024/04/01－2025/03/31),1,1
E04187,ヤマトホールディングス株式会社,S100YAYL,2026-03-31,2026-06-12 09:17,有価証券報告書－第161期(2025/04/01－2026/03/31),1,1
E04235,日本郵船株式会社,S100LK5W,2021-03-31,2021-06-18 12:27,有価証券報告書－第134期(令和2年4月1日－令和3年3月31日),1,1
E04235,日本郵船株式会社,S100OBUO,2022-03-31,2022-06-22 12:51,有価証券報告書－第135期(令和3年4月1日－令和4年3月31日),1,1
E04235,日本郵船株式会社,S100R01E,2023-03-31,2023-06-21 15:15,有価証券報告書－第136期(2022/04/01－2023/03/31),1,1
E04235,日本郵船株式会社,S100TNM1,2024-03-31,2024-06-19 12:24,有価証券報告書－第137期(2023/04/01－2024/03/31),1,1
E04235,日本郵船株式会社,S100VY80,2025-03-31,2025-06-17 11:00,有価証券報告書－第138期(2024/04/01－2025/03/31),1,1
E04235,日本郵船株式会社,S100YBT6,2026-03-31,2026-06-16 10:56,有価証券報告書－第139期(2025/04/01－2026/03/31),1,1
E04236,株式会社商船三井,S100LL1R,2021-03-31,2021-06-22 15:01,有価証券報告書,1,1
E04236,株式会社商船三井,S100OAA8,2022-03-31,2022-06-21 15:09,有価証券報告書,1,1
E04236,株式会社商船三井,S100QZLI,2023-03-31,2023-06-20 15:08,有価証券報告書,1,1
E04236,株式会社商船三井,S100TRP1,2024-03-31,2024-06-25 15:05,有価証券報告書,1,1
E04236,株式会社　商船三井,S100W1NC,2025-03-31,2025-06-23 09:02,有価証券報告書,1,1
E04236,株式会社　商船三井,S100YI2T,2026-03-31,2026-06-23 15:04,有価証券報告書,1,1
E04237,川崎汽船株式会社,S100LLMF,2021-03-31,2021-06-23 14:52,有価証券報告書－第153期(令和2年4月1日－令和3年3月31日),1,1
E04237,川崎汽船株式会社,S100O8Q8,2022-03-31,2022-06-23 14:43,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E04237,川崎汽船株式会社,S100QZPH,2023-03-31,2023-06-23 14:52,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E04237,川崎汽船株式会社,S100TMYK,2024-03-31,2024-06-21 14:16,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E04237,川崎汽船株式会社,S100VYMJ,2025-03-31,2025-06-19 10:04,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E04237,川崎汽船株式会社,S100YC6B,2026-03-31,2026-06-18 09:43,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E04272,日本航空株式会社,S100LK6A,2021-03-31,2021-06-18 15:00,有価証券報告書－第72期(令和2年4月1日－令和3年3月31日),1,1
E04272,日本航空株式会社,S100OBZH,2022-03-31,2022-06-22 15:00,有価証券報告書－第73期(令和3年4月1日－令和4年3月31日),1,1
E04272,日本航空株式会社,S100R3GK,2023-03-31,2023-06-26 15:00,有価証券報告書－第74期(2022/04/01－2023/03/31),1,1
E04272,日本航空株式会社,S100TNGJ,2024-03-31,2024-06-19 15:00,有価証券報告書－第75期(2023/04/01－2024/03/31),1,1
E04272,日本航空株式会社,S100W1KL,2025-03-31,2025-06-23 15:30,有価証券報告書－第76期(2024/04/01－2025/03/31),1,1
E04272,日本航空株式会社,S100YFIO,2026-03-31,2026-06-22 15:30,有価証券報告書－第77期(2025/04/01－2026/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100LVSH,2021-03-31,2021-06-30 13:35,有価証券報告書－第71期(令和2年4月1日－令和3年3月31日),1,1
E04273,ＡＮＡホールディングス株式会社,S100OBMW,2022-03-31,2022-06-21 14:42,有価証券報告書－第72期(令和3年4月1日－令和4年3月31日),1,1
E04273,ＡＮＡホールディングス株式会社,S100R7LB,2023-03-31,2023-06-28 12:03,有価証券報告書－第73期(2022/04/01－2023/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100TXYR,2024-03-31,2024-06-28 13:43,有価証券報告書－第74期(2023/04/01－2024/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100W708,2025-03-31,2025-06-26 11:38,有価証券報告書－第75期(2024/04/01－2025/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100YKL4,2026-03-31,2026-06-25 11:21,有価証券報告書－第76期(2025/04/01－2026/03/31),1,1
E04283,三菱倉庫株式会社,S100LKF3,2021-03-31,2021-06-29 13:04,有価証券報告書－第218期(令和2年4月1日－令和3年3月31日),1,1
E04283,三菱倉庫株式会社,S100OD0M,2022-03-31,2022-06-29 13:06,有価証券報告書－第219期(令和3年4月1日－令和4年3月31日),1,1
E04283,三菱倉庫株式会社,S100R7D0,2023-03-31,2023-06-29 13:04,有価証券報告書－第220期(2022/04/01－2023/03/31),1,1
E04283,三菱倉庫株式会社,S100TRBR,2024-03-31,2024-06-27 14:06,有価証券報告書－第221期(2023/04/01－2024/03/31),1,1
E04283,三菱倉庫株式会社,S100W207,2025-03-31,2025-06-25 09:22,有価証券報告書－第222期(2024/04/01－2025/03/31),1,1
E04283,三菱倉庫株式会社,S100YA7K,2026-03-31,2026-06-24 09:10,有価証券報告書－第223期(2025/04/01－2026/03/31),1,1
E04289,日本トランスシティ株式会社,S100LRH2,2021-03-31,2021-06-29 13:20,有価証券報告書－第107期(令和2年4月1日－令和3年3月31日),1,1
E04289,日本トランスシティ株式会社,S100OIX8,2022-03-31,2022-06-29 13:35,有価証券報告書－第108期(令和3年4月1日－令和4年3月31日),1,1
E04289,日本トランスシティ株式会社,S100R8OV,2023-03-31,2023-06-29 13:29,有価証券報告書－第109期(2022/04/01－2023/03/31),1,1
E04289,日本トランスシティ株式会社,S100TRG3,2024-03-31,2024-06-27 13:09,有価証券報告書－第110期(2023/04/01－2024/03/31),1,1
E04289,日本トランスシティ株式会社,S100W4H5,2025-03-31,2025-06-25 14:43,有価証券報告書－第111期(2024/04/01－2025/03/31),1,1
E04289,日本トランスシティ株式会社,S100YGL7,2026-03-31,2026-06-24 09:04,有価証券報告書－第112期(2025/04/01－2026/03/31),1,1
E04345,株式会社上組,S100LUK7,2021-03-31,2021-06-30 09:39,有価証券報告書－第82期(令和2年4月1日－令和3年3月31日),1,1
E04345,株式会社上組,S100OJU3,2022-03-31,2022-06-30 09:41,有価証券報告書－第83期(令和3年4月1日－令和4年3月31日),1,1
E04345,株式会社上組,S100R341,2023-03-31,2023-06-30 09:53,有価証券報告書－第84期(2022/04/01－2023/03/31),1,1
E04345,株式会社上組,S100TPIB,2024-03-31,2024-06-28 11:50,有価証券報告書－第85期(2023/04/01－2024/03/31),1,1
E04345,株式会社上組,S100VZET,2025-03-31,2025-06-30 09:14,有価証券報告書－第86期(2024/04/01－2025/03/31),1,1
E04345,株式会社上組,S100YG9D,2026-03-31,2026-06-25 14:00,有価証券報告書－第87期(2025/04/01－2026/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100LNJC,2021-03-31,2021-06-24 15:12,有価証券報告書－第37期(令和2年4月1日－令和3年3月31日),1,1
E04425,ＫＤＤＩ株式会社,S100OC94,2022-03-31,2022-06-23 15:00,有価証券報告書－第38期(令和3年4月1日－令和4年3月31日),1,1
E04425,ＫＤＤＩ株式会社,S100R0PR,2023-03-31,2023-06-22 15:00,有価証券報告書－第39期(2022/04/01－2023/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100TN7R,2024-03-31,2024-06-20 15:00,有価証券報告書－第40期(2023/04/01－2024/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100VXGZ,2025-03-31,2025-06-13 15:30,有価証券報告書－第41期(2024/04/01－2025/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100YKG2,2026-03-31,2026-06-25 15:30,有価証券報告書－第42期(2025/04/01－2026/03/31),1,1
E04426,ソフトバンク株式会社,S100LMHZ,2021-03-31,2021-06-23 15:00,有価証券報告書－第35期(令和2年4月1日－令和3年3月31日),1,1
E04426,ソフトバンク株式会社,S100OEL7,2022-03-31,2022-06-24 15:01,有価証券報告書－第36期(令和3年4月1日－令和4年3月31日),1,1
E04426,ソフトバンク株式会社,S100R04O,2023-03-31,2023-06-21 15:01,有価証券報告書－第37期(2022/04/01－2023/03/31),1,1
E04426,ソフトバンク株式会社,S100TP4K,2024-03-31,2024-06-21 15:00,有価証券報告書－第38期(2023/04/01－2024/03/31),1,1
E04426,ソフトバンク株式会社,S100W3P2,2025-03-31,2025-06-25 15:30,有価証券報告書－第39期(2024/04/01－2025/03/31),1,1
E04426,ソフトバンク株式会社,S100YE76,2026-03-31,2026-06-19 15:30,有価証券報告書－第40期(2025/04/01－2026/03/31),1,1
E04430,日本電信電話株式会社,S100LRAE,2021-03-31,2021-06-25 15:29,有価証券報告書－第36期(令和2年4月1日－令和3年3月31日),1,1
E04430,日本電信電話株式会社,S100OHL0,2022-03-31,2022-06-27 15:00,有価証券報告書－第37期(令和3年4月1日－令和4年3月31日),1,1
E04430,日本電信電話株式会社,S100R2ZO,2023-03-31,2023-06-23 15:00,有価証券報告書－第38期(2022/04/01－2023/03/31),1,1
E04430,日本電信電話株式会社,S100TPQI,2024-03-31,2024-06-21 15:00,有価証券報告書－第39期(2023/04/01－2024/03/31),1,1
E04430,日本電信電話株式会社,S100W1FL,2025-03-31,2025-06-20 15:30,有価証券報告書－第40期(2024/04/01－2025/03/31),1,1
E04430,ＮＴＴ株式会社,S100YCP3,2026-03-31,2026-06-16 15:51,有価証券報告書－第41期(2025/04/01－2026/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100LV6U,2021-03-31,2021-06-30 10:34,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E04498,東京電力ホールディングス株式会社,S100OKB1,2022-03-31,2022-06-29 09:20,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04498,東京電力ホールディングス株式会社,S100R8P3,2023-03-31,2023-06-29 09:46,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100TVQJ,2024-03-31,2024-06-27 10:32,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100W4QX,2025-03-31,2025-06-25 14:44,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100YIHR,2026-03-31,2026-06-24 11:36,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E04499,関西電力株式会社,S100LKRF,2021-03-31,2021-06-28 13:49,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E04499,関西電力株式会社,S100OJ76,2022-03-31,2022-06-29 11:57,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04499,関西電力株式会社,S100R4SI,2023-03-31,2023-06-29 12:03,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04499,関西電力株式会社,S100TUNQ,2024-03-31,2024-06-27 15:15,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04499,関西電力株式会社,S100W38I,2025-03-31,2025-06-25 09:02,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04499,関西電力株式会社,S100YFXZ,2026-03-31,2026-06-24 09:48,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E04502,中部電力株式会社,S100LNJL,2021-03-31,2021-06-28 15:00,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E04502,中部電力株式会社,S100NM6F,2022-03-31,2022-06-29 15:06,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04502,中部電力株式会社,S100R9SJ,2023-03-31,2023-06-29 15:27,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04502,中部電力株式会社,S100T3LA,2024-03-31,2024-06-27 15:08,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04502,中部電力株式会社,S100VZ3E,2025-03-31,2025-06-25 10:12,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04502,中部電力株式会社,S100YDH0,2026-03-31,2026-06-24 10:04,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E04514,東京瓦斯株式会社,S100LSTE,2021-03-31,2021-06-29 16:02,有価証券報告書－第221期(令和2年4月1日－令和3年3月31日),1,1
E04514,東京瓦斯株式会社,S100OJKI,2022-03-31,2022-06-29 15:45,有価証券報告書－第222期(令和3年4月1日－令和4年3月31日),1,1
E04514,東京瓦斯株式会社,S100R87L,2023-03-31,2023-06-29 11:21,有価証券報告書－第223期(2022/04/01－2023/03/31),1,1
E04514,東京瓦斯株式会社,S100TUIH,2024-03-31,2024-06-27 14:08,有価証券報告書－第224期(2023/04/01－2024/03/31),1,1
E04514,東京瓦斯株式会社,S100W10L,2025-03-31,2025-06-24 09:31,有価証券報告書－第225期(2024/04/01－2025/03/31),1,1
E04514,東京瓦斯株式会社,S100YH8W,2026-03-31,2026-06-23 13:49,有価証券報告書－第226期(2025/04/01－2026/03/31),1,1
E04517,東邦瓦斯株式会社,S100LU88,2021-03-31,2021-06-29 11:29,有価証券報告書－第150期(令和2年4月1日－令和3年3月31日),1,1
E04517,東邦瓦斯株式会社,S100OJ8Y,2022-03-31,2022-06-30 13:11,有価証券報告書－第151期(令和3年4月1日－令和4年3月31日),1,1
E04517,東邦瓦斯株式会社,S100R5O1,2023-03-31,2023-06-29 13:49,有価証券報告書－第152期(2022/04/01－2023/03/31),1,1
E04517,東邦瓦斯株式会社,S100TTYV,2024-03-31,2024-06-26 13:42,有価証券報告書－第153期(2023/04/01－2024/03/31),1,1
E04517,東邦瓦斯株式会社,S100W1IJ,2025-03-31,2025-06-24 11:51,有価証券報告書－第154期(2024/04/01－2025/03/31),1,1
E04517,東邦瓦斯株式会社,S100YGFW,2026-03-31,2026-06-23 12:11,有価証券報告書－第155期(2025/04/01－2026/03/31),1,1
E04520,大阪瓦斯株式会社,S100LKB5,2021-03-31,2021-06-28 09:49,有価証券報告書－第203期(令和2年4月1日－令和3年3月31日),1,1
E04520,大阪瓦斯株式会社,S100OIE9,2022-03-31,2022-06-28 15:19,有価証券報告書－第204期(令和3年4月1日－令和4年3月31日),1,1
E04520,大阪瓦斯株式会社,S100R1CK,2023-03-31,2023-06-23 15:31,有価証券報告書－第205期(2022/04/01－2023/03/31),1,1
E04520,大阪瓦斯株式会社,S100TS4T,2024-03-31,2024-06-27 16:06,有価証券報告書－第206期(2023/04/01－2024/03/31),1,1
E04520,大阪瓦斯株式会社,S100W0XR,2025-03-31,2025-06-23 09:30,有価証券報告書－第207期(2024/04/01－2025/03/31),1,1
