edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E25870,株式会社ＪＰＭＣ,2025-12-31,S100XTQS,285,285,,,5268000,XBRL標準タグと一致,285,有報PDF（標準タグと一致）,,
E25898,ポールトゥウィンホールディングス株式会社,2021-01-31,S100L7VT,11,11,,,7497000,XBRL標準タグと一致,11,有報PDF（標準タグと一致）,,
E25898,ポールトゥウィンホールディングス株式会社,2022-01-31,S100NXSD,,9,,,7629000,PDFから読めず（要 human review）,,,,
E25898,ポールトゥウィンホールディングス株式会社,2023-01-31,S100QO68,,8,,,7883000,PDFから読めず（要 human review）,,,,
E25898,ポールトゥウィンホールディングス株式会社,2024-01-31,S100TC01,,7,,,8262000,PDFから読めず（要 human review）,,,,
E25898,ポールトゥウィンホールディングス株式会社,2025-01-31,S100VO8C,,8,,,8404000,PDFから読めず（要 human review）,,,,
E25898,ポールトゥウィンホールディングス株式会社,2026-01-31,S100XZNA,,7,,,8413000,PDFから読めず（要 human review）,,,,
E26082,ダブル・スコープ株式会社,2020-12-31,S100L38D,9,9,,,6675,XBRL標準タグと一致（セル位置方式・通常表）,9,有報PDF（標準タグと一致）,,
E26082,ダブル・スコープ株式会社,2021-12-31,S100NSX1,9,9,,,6630000,XBRL標準タグと一致（セル位置方式・通常表）,9,有報PDF（標準タグと一致）,,
E26082,ダブル・スコープ株式会社,2022-12-31,S100QIFG,9,9,,,6976000,XBRL標準タグと一致（セル位置方式・通常表）,9,有報PDF（標準タグと一致）,,
E26082,ダブル・スコープ株式会社,2024-01-31,S100TBUX,,8,,,7465000,PDFから読めず（要 human review）,,,,
E26082,ダブル・スコープ株式会社,2025-01-31,S100VNR0,,8,,,7796000,PDFから読めず（要 human review）,,,,
E26082,ダブル・スコープ株式会社,2026-01-31,S100XZF3,,6,,,7742000,PDFから読めず（要 human review）,,,,
E26124,ジャパンマテリアル株式会社,2021-03-31,S100LLVL,283,283,,,5718192,XBRL標準タグと一致,283,有報PDF（標準タグと一致）,,
E26124,ジャパンマテリアル株式会社,2022-03-31,S100OINM,340,340,,,5775564,XBRL標準タグと一致,340,有報PDF（標準タグと一致）,,
E26124,ジャパンマテリアル株式会社,2023-03-31,S100R593,384,384,,,5721461,XBRL標準タグと一致,384,有報PDF（標準タグと一致）,,
E26124,ジャパンマテリアル株式会社,2024-03-31,S100TUMT,410,410,,,5813198,XBRL標準タグと一致,410,有報PDF（標準タグと一致）,,
E26124,ジャパンマテリアル株式会社,2025-03-31,S100W2YW,429,429,,,5902362,XBRL標準タグと一致,429,有報PDF（標準タグと一致）,,
E26124,ジャパンマテリアル株式会社,2026-03-31,S100YHDN,455,455,,,6374052,XBRL標準タグと一致,455,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2020-12-31,S100L33H,18,18,,,5056139,XBRL標準タグと一致,18,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2021-12-31,S100NSP9,19,19,,,5775760,XBRL標準タグと一致,19,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2022-12-31,S100QIGA,203,203,,,6012189,XBRL標準タグと一致,203,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2023-12-31,S100T6GQ,191,191,,,5700885,XBRL標準タグと一致,191,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2024-12-31,S100VHQA,207,207,,,5818611,XBRL標準タグと一致,207,有報PDF（標準タグと一致）,,
E26231,株式会社セルシス,2025-12-31,S100XVIW,260,260,,,5756306,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E26301,株式会社アイスタイル,2021-06-30,S100MIG0,479,479,,,5305000,XBRL標準タグと一致,479,有報PDF（標準タグと一致）,,
E26301,株式会社アイスタイル,2022-06-30,S100P8IY,449,449,,,5709000,XBRL標準タグと一致,449,有報PDF（標準タグと一致）,,
E26301,株式会社アイスタイル,2023-06-30,S100RXIZ,440,440,,,6041000,XBRL標準タグと一致,440,有報PDF（標準タグと一致）,,
E26301,株式会社アイスタイル,2024-06-30,S100UEZC,478,478,,,6690000,XBRL標準タグと一致,478,有報PDF（標準タグと一致）,,
E26301,株式会社アイスタイル,2025-06-30,S100WRCU,539,539,,,6830000,XBRL標準タグと一致,539,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2021-03-31,S100LISF,165,165,,,7399204,XBRL標準タグと一致,165,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2022-03-31,S100OB3H,174,174,,,7430564,XBRL標準タグと一致,174,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2023-03-31,S100QZPT,208,208,,,7780750,XBRL標準タグと一致,208,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2024-03-31,S100TNBX,224,224,,,8037839,XBRL標準タグと一致,224,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2025-03-31,S100VYH0,239,239,,,8269031,XBRL標準タグと一致,239,有報PDF（標準タグと一致）,,
E26327,ライフネット生命保険株式会社,2026-03-31,S100YC7R,242,242,,,8319851,XBRL標準タグと一致,242,有報PDF（標準タグと一致）,,
E26332,株式会社エムアップホールディングス,2021-03-31,S100LTCC,,,,,,PDFから読めず（要 human review）,,,,
E26332,株式会社エムアップホールディングス,2022-03-31,S100OK9B,,,,,,PDFから読めず（要 human review）,,,,
E26332,株式会社エムアップホールディングス,2023-03-31,S100R7VU,,,,,,PDFから読めず（要 human review）,,,,
E26332,株式会社エムアップホールディングス,2024-03-31,S100TUZP,,,,,,PDFから読めず（要 human review）,,,,
E26332,株式会社エムアップホールディングス,2025-03-31,S100W7JV,,,,,,PDFから読めず（要 human review）,,,,
E26332,株式会社エムアップホールディングス,2026-03-31,S100YK0J,,,,,,PDFから読めず（要 human review）,,,,
E26369,株式会社エイチームホールディングス,2021-07-31,S100MNRI,485,485,,,5148813,XBRL標準タグと一致,485,有報PDF（標準タグと一致）,,
E26369,株式会社エイチームホールディングス,2022-07-31,S100PF0J,85,85,,,6282406,XBRL標準タグと一致,85,有報PDF（標準タグと一致）,,これは主に、2021年８月１日付の会社分割による持株会社体制への移行により、当社のエンターテインメント事業を株式会社エイチームエンターテインメントに、EC事業を株式会社エイチームコマーステックに承継したことにより減少したものであります。
E26369,株式会社エイチームホールディングス,2023-07-31,S100S2IN,71,71,,,5127202,XBRL標準タグと一致,71,有報PDF（標準タグと一致）,,
E26369,株式会社エイチームホールディングス,2024-07-31,S100UL7N,67,67,,,6420503,XBRL標準タグと一致,67,有報PDF（標準タグと一致）,,
E26369,株式会社エイチームホールディングス,2025-07-31,S100WXAF,70,70,,,7163000,XBRL標準タグと一致,70,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2021-02-28,S100LFIO,89,89,,,7650000,XBRL標準タグと一致,89,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2022-02-28,S100O512,74,74,,,7779000,XBRL標準タグと一致,74,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2023-02-28,S100QUZ2,89,89,,,6577000,XBRL標準タグと一致,89,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2024-02-29,S100TJAS,120,120,,,6414000,XBRL標準タグと一致,120,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2025-02-28,S100VUW7,188,188,,,6808000,XBRL標準タグと一致,188,有報PDF（標準タグと一致）,,
E26428,株式会社ベクトル,2026-02-28,S100Y7IM,184,184,,,6584000,XBRL標準タグと一致,184,有報PDF（標準タグと一致）,,
E26444,株式会社チャーム・ケア・コーポレーション,2021-06-30,S100MIID,1512,1512,,,4201000,XBRL標準タグと一致,1512,有報PDF（標準タグと一致）,,
E26444,株式会社チャーム・ケア・コーポレーション,2022-06-30,S100P9KJ,1695,1695,,,4267000,XBRL標準タグと一致,1695,有報PDF（標準タグと一致）,,
E26444,株式会社チャーム・ケア・コーポレーション,2023-06-30,S100RXLI,1815,1815,,,4351000,XBRL標準タグと一致,1815,有報PDF（標準タグと一致）,,
E26444,株式会社チャーム・ケア・コーポレーション,2024-06-30,S100UG0P,1826,1826,,,4410000,XBRL標準タグと一致,1826,有報PDF（標準タグと一致）,,
E26444,株式会社チャーム・ケア・コーポレーション,2025-06-30,S100WQO9,1994,1994,,,4675000,XBRL標準タグと一致,1994,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2021-02-28,S100LFDA,150,150,,,5536245,XBRL標準タグと一致,150,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2022-02-28,S100O53A,179,179,,,5766961,XBRL標準タグと一致,179,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2023-02-28,S100QUYK,200,200,,,5956315,XBRL標準タグと一致,200,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2024-02-29,S100TI82,238,238,,,6023755,XBRL標準タグと一致,238,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2025-02-28,S100VT8B,220,220,,,6531403,XBRL標準タグと一致,220,有報PDF（標準タグと一致）,,
E26549,株式会社北の達人コーポレーション,2026-02-28,S100Y5VV,225,225,,,7224671,XBRL標準タグと一致,225,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2021-01-31,S100L8NY,96,96,,,5865542,XBRL標準タグと一致,96,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2022-01-31,S100NYU9,103,103,,,6488708,XBRL標準タグと一致,103,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2023-01-31,S100QNIS,115,115,,,7108195,XBRL標準タグと一致,115,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2024-01-31,S100TBJL,129,129,,,7101784,XBRL標準タグと一致,129,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2025-01-31,S100VO9T,114,114,,,7009825,XBRL標準タグと一致,114,有報PDF（標準タグと一致）,,
E26703,株式会社エニグモ,2026-01-31,S100Y0WP,119,119,,,6807923,XBRL標準タグと一致,119,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2021-03-31,S100LPGD,26,26,,,10118354,XBRL標準タグと一致,26,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2022-03-31,S100OE8P,35,35,,,9829876,XBRL標準タグと一致,35,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2023-03-31,S100R5BP,21,21,,,10312789,XBRL標準タグと一致,21,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2024-03-31,S100TRHJ,81,81,,,8416353,XBRL標準タグと一致,81,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2025-03-31,S100W19M,48,48,,,9145380,XBRL標準タグと一致,48,有報PDF（標準タグと一致）,,
E26707,日本軽金属ホールディングス株式会社,2026-03-31,S100YFJY,61,61,,,9563554,XBRL標準タグと一致,61,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2021-03-31,S100LT56,1910,1910,,,6191000,XBRL標準タグと一致,1910,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2022-03-31,S100OLBR,1906,1906,,,6459000,XBRL標準タグと一致,1906,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2023-03-31,S100R9QM,1866,1866,,,6468000,XBRL標準タグと一致,1866,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2024-03-31,S100TWMX,1833,1833,,,6476000,XBRL標準タグと一致,1833,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2025-03-31,S100W7GC,1849,1849,,,6756000,XBRL標準タグと一致,1849,有報PDF（標準タグと一致）,,
E26713,株式会社東光高岳,2026-03-31,S100YL24,1887,1887,,,6737000,XBRL標準タグと一致,1887,有報PDF（標準タグと一致）,,
E26831,三協立山株式会社,2021-05-31,S100MCIO,5138,5138,,,5270000,XBRL標準タグと一致,5138,有報PDF（標準タグと一致）,,
E26831,三協立山株式会社,2022-05-31,S100P411,5034,5034,,,5531000,XBRL標準タグと一致,5034,有報PDF（標準タグと一致）,,
E26831,三協立山株式会社,2023-05-31,S100RRPF,4968,4968,,,5299000,XBRL標準タグと一致,4968,有報PDF（標準タグと一致）,,
E26831,三協立山株式会社,2024-05-31,S100UADF,4822,4822,,,5402000,XBRL標準タグと一致,4822,有報PDF（標準タグと一致）,,
E26831,三協立山株式会社,2025-05-31,S100WJUP,4686,4686,,,5569000,XBRL標準タグと一致,4686,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2021-02-28,S100LD7Z,444,444,,,5146000,XBRL標準タグと一致,444,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2022-03-31,S100OFFW,525,525,,,5287000,XBRL標準タグと一致,525,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2023-03-31,S100R2LR,742,742,,,5507000,XBRL標準タグと一致,742,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2024-03-31,S100TSGN,738,738,,,5278000,XBRL標準タグと一致,738,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2025-03-31,S100W325,687,687,,,5148000,XBRL標準タグと一致,687,有報PDF（標準タグと一致）,,
E26839,キャリアリンク株式会社,2026-03-31,S100YHI9,706,706,,,5297000,XBRL標準タグと一致,706,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2021-03-31,S100LRKY,210,210,,,4868806,XBRL標準タグと一致,210,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2022-03-31,S100OEDN,215,215,,,5194309,XBRL標準タグと一致,215,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2023-03-31,S100R1UC,226,226,,,5869737,XBRL標準タグと一致,226,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2024-03-31,S100TX48,244,244,,,5904320,XBRL標準タグと一致,244,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2025-03-31,S100W1QS,250,250,,,5843820,XBRL標準タグと一致,250,有報PDF（標準タグと一致）,,
E27051,シュッピン株式会社,2026-03-31,S100YHC7,260,260,,,5934401,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E27054,株式会社ユーグレナ,2021-12-31,S100NQH8,212,212,,,6342000,XBRL標準タグと一致,212,有報PDF（標準タグと一致）,,
E27054,株式会社ユーグレナ,2022-12-31,S100QG7X,250,250,,,6683000,XBRL標準タグと一致,250,有報PDF（標準タグと一致）,,
E27054,株式会社ユーグレナ,2023-12-31,S100T31E,242,242,,,7503000,XBRL標準タグと一致,242,有報PDF（標準タグと一致）,,
E27054,株式会社ユーグレナ,2024-12-31,S100VI3O,238,238,,,6969000,XBRL標準タグと一致,238,有報PDF（標準タグと一致）,,
E27054,株式会社ユーグレナ,2025-12-31,S100XSL3,171,171,,,7027000,XBRL標準タグと一致,171,有報PDF（標準タグと一致）,,
E27062,株式会社コロプラ,2021-09-30,S100N3C0,885,885,,,6163000,XBRL標準タグと一致,885,有報PDF（標準タグと一致）,,
E27062,株式会社コロプラ,2022-09-30,S100PVNN,780,780,,,6233000,XBRL標準タグと一致,780,有報PDF（標準タグと一致）,,
E27062,株式会社コロプラ,2023-09-30,S100SJ93,718,718,,,6614000,XBRL標準タグと一致,718,有報PDF（標準タグと一致）,,
E27062,株式会社コロプラ,2024-09-30,S100UZW1,710,710,,,6719000,XBRL標準タグと一致,710,有報PDF（標準タグと一致）,,
E27062,株式会社コロプラ,2025-09-30,S100XB7G,676,676,,,6818000,XBRL標準タグと一致,676,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2020-12-31,S100L2U2,404,404,,,4613169,XBRL標準タグと一致,404,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2021-12-31,S100NR8I,446,446,,,4368339,XBRL標準タグと一致,446,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2022-12-31,S100QFUQ,505,505,,,4665000,XBRL標準タグと一致,505,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2023-12-31,S100T3ZH,505,505,,,4306000,XBRL標準タグと一致,505,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2024-12-31,S100VHPW,464,464,,,4627000,XBRL標準タグと一致,464,有報PDF（標準タグと一致）,,
E27066,株式会社ＩＢＪ,2025-12-31,S100XUID,445,445,,,4732000,XBRL標準タグと一致,445,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2021-03-31,S100LLNF,47,47,,,6519000,XBRL標準タグと一致,47,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2022-03-31,S100ODAR,50,50,,,6369000,XBRL標準タグと一致,50,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2023-03-31,S100R0IK,54,54,,,6485000,XBRL標準タグと一致,54,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2024-03-31,S100TNAL,51,51,,,6512000,XBRL標準タグと一致,51,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2025-03-31,S100VZI0,54,54,,,6747000,XBRL標準タグと一致,54,有報PDF（標準タグと一致）,,
E27210,ウイン・パートナーズ株式会社,2026-03-31,S100YEHT,56,56,,,6701000,XBRL標準タグと一致,56,有報PDF（標準タグと一致）,,
E27215,株式会社ビューティガレージ,2021-04-30,S100M2VM,183,183,,,5485000,XBRL標準タグと一致,183,有報PDF（標準タグと一致）,,
E27215,株式会社ビューティガレージ,2022-04-30,S100OT82,188,188,,,5457000,XBRL標準タグと一致,188,有報PDF（標準タグと一致）,,
E27215,株式会社ビューティガレージ,2023-04-30,S100RHBJ,185,185,,,5559000,XBRL標準タグと一致,185,有報PDF（標準タグと一致）,,
E27215,株式会社ビューティガレージ,2024-04-30,S100U3WU,196,196,,,5989000,XBRL標準タグと一致,196,有報PDF（標準タグと一致）,,
E27215,株式会社ビューティガレージ,2025-04-30,S100WE42,207,207,,,5962000,XBRL標準タグと一致,207,有報PDF（標準タグと一致）,,
E27260,オイシックス・ラ・大地株式会社,2021-03-31,S100LN8L,,724,,,6169000000,PDFから読めず（要 human review）,,,,
E27260,オイシックス・ラ・大地株式会社,2022-03-31,S100OLHD,,785,,,5789000000,PDFから読めず（要 human review）,,,,
E27260,オイシックス・ラ・大地株式会社,2023-03-31,S100R7KE,787,787,,,6267000,XBRL標準タグと一致,787,有報PDF（標準タグと一致）,,
E27260,オイシックス・ラ・大地株式会社,2024-03-31,S100TU04,794,794,,,6454000,XBRL標準タグと一致,794,有報PDF（標準タグと一致）,,
E27260,オイシックス・ラ・大地株式会社,2025-03-31,S100W5VC,800,800,,,6696000,XBRL標準タグと一致,800,有報PDF（標準タグと一致）,,
E27260,オイシックス・ラ・大地株式会社,2026-03-31,S100YJ0Y,916,916,,,6937000,XBRL標準タグと一致,916,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2021-03-31,S100LQHZ,79,79,,,6538000,XBRL標準タグと一致,79,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2022-03-31,S100OG6G,75,75,,,6695000,XBRL標準タグと一致,75,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2023-03-31,S100R2SM,75,75,,,6113000,XBRL標準タグと一致,75,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2024-03-31,S100TMSA,87,87,,,6741000,XBRL標準タグと一致,87,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2025-03-31,S100W53C,93,93,,,7121000,XBRL標準タグと一致,93,有報PDF（標準タグと一致）,,
E27281,株式会社フージャースホールディングス,2026-03-31,S100YB28,99,99,,,7132000,XBRL標準タグと一致,99,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2021-03-31,S100LKU5,1016,1016,,,5388000,XBRL標準タグと一致,1016,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2022-03-31,S100OABU,1016,1016,,,5336000,XBRL標準タグと一致,1016,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2023-03-31,S100QYGF,1001,1001,,,5516000,XBRL標準タグと一致,1001,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2024-03-31,S100TN3A,965,965,,,5597000,XBRL標準タグと一致,965,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2025-03-31,S100VZ7T,954,954,,,5713000,XBRL標準タグと一致,954,有報PDF（標準タグと一致）,,
E27303,株式会社アサンテ,2026-03-31,S100Y9ZW,983,983,,,5834000,XBRL標準タグと一致,983,有報PDF（標準タグと一致）,,
E27305,タマホーム株式会社,2021-05-31,S100MCGA,3319,3319,,,6934000,XBRL標準タグと一致,3319,有報PDF（標準タグと一致）,,
E27305,タマホーム株式会社,2022-05-31,S100P32D,3198,3198,,,7426000,XBRL標準タグと一致,3198,有報PDF（標準タグと一致）,,
E27305,タマホーム株式会社,2023-05-31,S100RRLM,3153,3153,,,7771000,XBRL標準タグと一致,3153,有報PDF（標準タグと一致）,,
E27305,タマホーム株式会社,2024-05-31,S100UA9V,3236,3236,,,8417000,XBRL標準タグと一致,3236,有報PDF（標準タグと一致）,,
E27305,タマホーム株式会社,2025-05-31,S100WL4I,3092,3092,,,6998000,XBRL標準タグと一致,3092,有報PDF（標準タグと一致）,,
E27361,株式会社ブロードリーフ,2020-12-31,S100L22V,801,801,,,5808000,XBRL標準タグと一致,801,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27361,株式会社ブロードリーフ,2021-12-31,S100NR9Y,805,805,,,6055000,XBRL標準タグと一致,805,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27361,株式会社ブロードリーフ,2022-12-31,S100QG3E,781,781,,,6260000,XBRL標準タグと一致,781,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27361,株式会社ブロードリーフ,2023-12-31,S100T3UG,775,775,,,5881000,XBRL標準タグと一致,775,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27361,株式会社ブロードリーフ,2024-12-31,S100VFYB,746,746,,,5846000,XBRL標準タグと一致,746,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27361,株式会社ブロードリーフ,2025-12-31,S100XS43,723,723,,,6471000,XBRL標準タグと一致,723,有報PDF（標準タグと一致）,,３．平均勤続年数は、2010年１月１日に当社との合併により消滅した旧株式会社ブロードリーフにおける勤続年数を通算しております。
E27486,ペプチドリーム株式会社,2020-12-31,S100L1B0,128,128,,,9760000,XBRL標準タグと一致,128,有報PDF（標準タグと一致）,,
E27486,ペプチドリーム株式会社,2021-12-31,S100NQLE,141,141,,,8826000,XBRL標準タグと一致,141,有報PDF（標準タグと一致）,,
E27486,ペプチドリーム株式会社,2022-12-31,S100QIHD,155,155,,,9662000,XBRL標準タグと一致,155,有報PDF（標準タグと一致）,,
E27486,ペプチドリーム株式会社,2023-12-31,S100T61M,153,153,,,9591000,XBRL標準タグと一致,153,有報PDF（標準タグと一致）,,
E27486,ペプチドリーム株式会社,2024-12-31,S100VITV,157,157,,,11692000,XBRL標準タグと一致,157,有報PDF（標準タグと一致）,,
E27486,ペプチドリーム株式会社,2025-12-31,S100XRP4,169,169,,,9519000,XBRL標準タグと一致,169,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2020-12-31,S100L2ED,523,523,,,11182508,XBRL標準タグと一致,523,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2021-12-31,S100NRBZ,501,501,,,10309066,XBRL標準タグと一致,501,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2022-12-31,S100QGLN,532,532,,,11302595,XBRL標準タグと一致,532,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2023-12-31,S100T62P,535,535,,,11142087,XBRL標準タグと一致,535,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2024-12-31,S100VHVQ,504,504,,,11611682,XBRL標準タグと一致,504,有報PDF（標準タグと一致）,,
E27622,サントリービバレッジ＆フード株式会社,2025-12-31,S100XSOA,534,534,,,11708279,XBRL標準タグと一致,534,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2021-03-31,S100LS79,94,94,,,6332916,XBRL標準タグと一致,94,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2022-03-31,S100OI7H,58,58,,,6952916,XBRL標準タグと一致,58,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2023-03-31,S100R9OQ,59,59,,,6602766,XBRL標準タグと一致,59,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2024-03-31,S100TUZO,65,65,,,6673563,XBRL標準タグと一致,65,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2025-03-31,S100W4KT,525,525,,,6448371,XBRL標準タグと一致,525,有報PDF（標準タグと一致）,,
E27624,株式会社カーリット,2026-03-31,S100YIGR,543,543,,,6864529,XBRL標準タグと一致,543,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2021-03-31,S100LQPV,74,74,,,10710000,XBRL標準タグと一致,74,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2022-03-31,S100OHZR,87,87,,,10579000,XBRL標準タグと一致,87,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2023-03-31,S100R64J,89,89,,,10304000,XBRL標準タグと一致,89,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2024-03-31,S100TSX7,100,100,,,11132000,XBRL標準タグと一致,100,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2025-03-31,S100W5WX,118,118,,,12784000,XBRL標準タグと一致,118,有報PDF（標準タグと一致）,,
E27633,東急不動産ホールディングス株式会社,2026-03-31,S100YHXW,105,105,,,13199000,XBRL標準タグと一致,105,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2021-03-31,S100LQJ1,82,82,,,6403000,XBRL標準タグと一致,82,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2022-03-31,S100OK1A,108,108,,,6740000,XBRL標準タグと一致,108,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2023-03-31,S100R6RM,109,109,,,6482000,XBRL標準タグと一致,109,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2024-03-31,S100TVQK,76,76,,,6743000,XBRL標準タグと一致,76,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2025-03-31,S100W6B5,70,70,,,7934000,XBRL標準タグと一致,70,有報PDF（標準タグと一致）,,
E27655,株式会社デジタルハーツホールディングス,2026-03-31,S100YH90,78,78,,,7979000,XBRL標準タグと一致,78,有報PDF（標準タグと一致）,,
E27693,株式会社ネクステージ,2020-11-30,S100KUO7,2834,2834,,,5289000,XBRL標準タグと一致,2834,有報PDF（標準タグと一致）,,
E27693,株式会社ネクステージ,2021-11-30,S100NK2U,3471,3471,,,5400000,XBRL標準タグと一致,3471,有報PDF（標準タグと一致）,,
E27693,株式会社ネクステージ,2022-11-30,S100QA8W,4929,4929,,,5320000,XBRL標準タグと一致,4929,有報PDF（標準タグと一致）,,
